M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle
4507,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4533,4,24576,False,torch.float32,torch.float32,False,False
4533,8,24576,False,torch.float32,torch.float32,False,False
4533,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4537,4,24576,False,torch.float32,torch.float32,False,False
4537,8,24576,False,torch.float32,torch.float32,False,False
4537,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4542,4,24576,False,torch.float32,torch.float32,False,False
4542,8,24576,False,torch.float32,torch.float32,False,False
4542,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4546,4,24576,False,torch.float32,torch.float32,False,False
4546,8,24576,False,torch.float32,torch.float32,False,False
4546,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4549,4,24576,False,torch.float32,torch.float32,False,False
4549,8,24576,False,torch.float32,torch.float32,False,False
4549,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4594,4,24576,False,torch.float32,torch.float32,False,False
4594,8,24576,False,torch.float32,torch.float32,False,False
4594,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4601,4,24576,False,torch.float32,torch.float32,False,False
4601,8,24576,False,torch.float32,torch.float32,False,False
4601,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4619,4,24576,False,torch.float32,torch.float32,False,False
4619,8,24576,False,torch.float32,torch.float32,False,False
4619,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4644,4,24576,False,torch.float32,torch.float32,False,False
4644,8,24576,False,torch.float32,torch.float32,False,False
4644,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4649,4,24576,False,torch.float32,torch.float32,False,False
4649,8,24576,False,torch.float32,torch.float32,False,False
4649,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4651,4,24576,False,torch.float32,torch.float32,False,False
4651,8,24576,False,torch.float32,torch.float32,False,False
4651,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4666,4,24576,False,torch.float32,torch.float32,False,False
4666,8,24576,False,torch.float32,torch.float32,False,False
4666,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4671,4,24576,False,torch.float32,torch.float32,False,False
4671,8,24576,False,torch.float32,torch.float32,False,False
4671,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4687,4,24576,False,torch.float32,torch.float32,False,False
4687,8,24576,False,torch.float32,torch.float32,False,False
4687,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4726,4,24576,False,torch.float32,torch.float32,False,False
4726,8,24576,False,torch.float32,torch.float32,False,False
4726,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4773,4,24576,False,torch.float32,torch.float32,False,False
4773,8,24576,False,torch.float32,torch.float32,False,False
4773,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4837,4,24576,False,torch.float32,torch.float32,False,False
4837,8,24576,False,torch.float32,torch.float32,False,False
4837,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4854,4,24576,False,torch.float32,torch.float32,False,False
4854,8,24576,False,torch.float32,torch.float32,False,False
4854,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4921,4,24576,False,torch.float32,torch.float32,False,False
4921,8,24576,False,torch.float32,torch.float32,False,False
4921,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4951,4,24576,False,torch.float32,torch.float32,False,False
4951,8,24576,False,torch.float32,torch.float32,False,False
4951,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4965,4,24576,False,torch.float32,torch.float32,False,False
4965,8,24576,False,torch.float32,torch.float32,False,False
4965,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4999,4,24576,False,torch.float32,torch.float32,False,False
4999,8,24576,False,torch.float32,torch.float32,False,False
4999,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
5024,4,24576,False,torch.float32,torch.float32,False,False
5024,8,24576,False,torch.float32,torch.float32,False,False
5024,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
5039,4,24576,False,torch.float32,torch.float32,False,False
5039,8,24576,False,torch.float32,torch.float32,False,False
5039,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
5041,4,24576,False,torch.float32,torch.float32,False,False
5041,8,24576,False,torch.float32,torch.float32,False,False
5041,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
5047,4,24576,False,torch.float32,torch.float32,False,False
5047,8,24576,False,torch.float32,torch.float32,False,False
5047,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
5051,4,24576,False,torch.float32,torch.float32,False,False
5051,8,24576,False,torch.float32,torch.float32,False,False
5051,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
5052,4,24576,False,torch.float32,torch.float32,False,False
5052,8,24576,False,torch.float32,torch.float32,False,False
5052,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
5063,4,24576,False,torch.float32,torch.float32,False,False
5063,8,24576,False,torch.float32,torch.float32,False,False
5063,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
5075,4,24576,False,torch.float32,torch.float32,False,False
5075,8,24576,False,torch.float32,torch.float32,False,False
5075,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
5111,4,24576,False,torch.float32,torch.float32,False,False
5111,8,24576,False,torch.float32,torch.float32,False,False
5111,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
5114,4,24576,False,torch.float32,torch.float32,False,False
5114,8,24576,False,torch.float32,torch.float32,False,False
5114,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
5130,4,24576,False,torch.float32,torch.float32,False,False
5130,8,24576,False,torch.float32,torch.float32,False,False
5130,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
5134,4,24576,False,torch.float32,torch.float32,False,False
5134,8,24576,False,torch.float32,torch.float32,False,False
5134,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
5150,4,24576,False,torch.float32,torch.float32,False,False
5150,8,24576,False,torch.float32,torch.float32,False,False
5150,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
5154,4,24576,False,torch.float32,torch.float32,False,False
5154,8,24576,False,torch.float32,torch.float32,False,False
5154,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
5163,4,24576,False,torch.float32,torch.float32,False,False
5163,8,24576,False,torch.float32,torch.float32,False,False
5163,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
5181,4,24576,False,torch.float32,torch.float32,False,False
5181,8,24576,False,torch.float32,torch.float32,False,False
5181,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
5210,4,24576,False,torch.float32,torch.float32,False,False
5210,8,24576,False,torch.float32,torch.float32,False,False
5210,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
5253,4,24576,False,torch.float32,torch.float32,False,False
5253,8,24576,False,torch.float32,torch.float32,False,False
5253,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
5265,4,24576,False,torch.float32,torch.float32,False,False
5265,8,24576,False,torch.float32,torch.float32,False,False
5265,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
5269,4,24576,False,torch.float32,torch.float32,False,False
5269,8,24576,False,torch.float32,torch.float32,False,False
5269,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
5271,4,24576,False,torch.float32,torch.float32,False,False
5271,8,24576,False,torch.float32,torch.float32,False,False
5271,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
5308,4,24576,False,torch.float32,torch.float32,False,False
5308,8,24576,False,torch.float32,torch.float32,False,False
5308,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
5309,4,24576,False,torch.float32,torch.float32,False,False
5309,8,24576,False,torch.float32,torch.float32,False,False
5309,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
5487,4,24576,False,torch.float32,torch.float32,False,False
5487,8,24576,False,torch.float32,torch.float32,False,False
5487,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
5501,4,24576,False,torch.float32,torch.float32,False,False
5501,8,24576,False,torch.float32,torch.float32,False,False
5501,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
5512,4,24576,False,torch.float32,torch.float32,False,False
5512,8,24576,False,torch.float32,torch.float32,False,False
5512,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
5514,4,24576,False,torch.float32,torch.float32,False,False
5514,8,24576,False,torch.float32,torch.float32,False,False
5514,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
5567,4,24576,False,torch.float32,torch.float32,False,False
5567,8,24576,False,torch.float32,torch.float32,False,False
5567,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
5572,4,24576,False,torch.float32,torch.float32,False,False
5572,8,24576,False,torch.float32,torch.float32,False,False
5572,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
5573,4,24576,False,torch.float32,torch.float32,False,False
5573,8,24576,False,torch.float32,torch.float32,False,False
5573,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
5578,4,24576,False,torch.float32,torch.float32,False,False
5578,8,24576,False,torch.float32,torch.float32,False,False
5578,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
5589,4,24576,False,torch.float32,torch.float32,False,False
5589,8,24576,False,torch.float32,torch.float32,False,False
5589,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
5595,4,24576,False,torch.float32,torch.float32,False,False
5595,8,24576,False,torch.float32,torch.float32,False,False
5595,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
5614,4,24576,False,torch.float32,torch.float32,False,False
5614,8,24576,False,torch.float32,torch.float32,False,False
5614,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
5625,4,24576,False,torch.float32,torch.float32,False,False
5625,8,24576,False,torch.float32,torch.float32,False,False
5625,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
5629,4,24576,False,torch.float32,torch.float32,False,False
5629,8,24576,False,torch.float32,torch.float32,False,False
5629,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
5667,4,24576,False,torch.float32,torch.float32,False,False
5667,8,24576,False,torch.float32,torch.float32,False,False
5667,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
5672,4,24576,False,torch.float32,torch.float32,False,False
5672,8,24576,False,torch.float32,torch.float32,False,False
5672,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
5679,4,24576,False,torch.float32,torch.float32,False,False
5679,8,24576,False,torch.float32,torch.float32,False,False
5679,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
5707,4,24576,False,torch.float32,torch.float32,False,False
5707,8,24576,False,torch.float32,torch.float32,False,False
5707,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
5803,4,24576,False,torch.float32,torch.float32,False,False
5803,8,24576,False,torch.float32,torch.float32,False,False
5803,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
5817,4,24576,False,torch.float32,torch.float32,False,False
5817,8,24576,False,torch.float32,torch.float32,False,False
5817,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
5824,4,24576,False,torch.float32,torch.float32,False,False
5824,8,24576,False,torch.float32,torch.float32,False,False
5824,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
5829,4,24576,False,torch.float32,torch.float32,False,False
5829,8,24576,False,torch.float32,torch.float32,False,False
5829,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
5909,4,24576,False,torch.float32,torch.float32,False,False
5909,8,24576,False,torch.float32,torch.float32,False,False
5909,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
5985,4,24576,False,torch.float32,torch.float32,False,False
5985,8,24576,False,torch.float32,torch.float32,False,False
5985,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
5986,4,24576,False,torch.float32,torch.float32,False,False
5986,8,24576,False,torch.float32,torch.float32,False,False
5986,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
6051,4,24576,False,torch.float32,torch.float32,False,False
6051,8,24576,False,torch.float32,torch.float32,False,False
6051,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
6077,4,24576,False,torch.float32,torch.float32,False,False
6077,8,24576,False,torch.float32,torch.float32,False,False
6077,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
6081,4,24576,False,torch.float32,torch.float32,False,False
6081,8,24576,False,torch.float32,torch.float32,False,False
6081,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
6131,4,24576,False,torch.float32,torch.float32,False,False
6131,8,24576,False,torch.float32,torch.float32,False,False
6131,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
6143,4,24576,False,torch.float32,torch.float32,False,False
6143,8,24576,False,torch.float32,torch.float32,False,False
6143,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
6153,4,24576,False,torch.float32,torch.float32,False,False
6153,8,24576,False,torch.float32,torch.float32,False,False
6153,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
6160,4,24576,False,torch.float32,torch.float32,False,False
6160,8,24576,False,torch.float32,torch.float32,False,False
6160,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
6176,4,24576,False,torch.float32,torch.float32,False,False
6176,8,24576,False,torch.float32,torch.float32,False,False
6176,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
6183,4,24576,False,torch.float32,torch.float32,False,False
6183,8,24576,False,torch.float32,torch.float32,False,False
6183,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
6184,4,24576,False,torch.float32,torch.float32,False,False
6184,8,24576,False,torch.float32,torch.float32,False,False
6184,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
6204,4,24576,False,torch.float32,torch.float32,False,False
6204,8,24576,False,torch.float32,torch.float32,False,False
6204,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
6212,4,24576,False,torch.float32,torch.float32,False,False
6212,8,24576,False,torch.float32,torch.float32,False,False
6212,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
6265,4,24576,False,torch.float32,torch.float32,False,False
6265,8,24576,False,torch.float32,torch.float32,False,False
6265,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
6292,4,24576,False,torch.float32,torch.float32,False,False
6292,8,24576,False,torch.float32,torch.float32,False,False
6292,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
6307,4,24576,False,torch.float32,torch.float32,False,False
6307,8,24576,False,torch.float32,torch.float32,False,False
6307,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
6335,4,24576,False,torch.float32,torch.float32,False,False
6335,8,24576,False,torch.float32,torch.float32,False,False
6335,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
6340,4,24576,False,torch.float32,torch.float32,False,False
6340,8,24576,False,torch.float32,torch.float32,False,False
6340,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
6347,4,24576,False,torch.float32,torch.float32,False,False
6347,8,24576,False,torch.float32,torch.float32,False,False
6347,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
6357,4,24576,False,torch.float32,torch.float32,False,False
6357,8,24576,False,torch.float32,torch.float32,False,False
6357,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
6371,4,24576,False,torch.float32,torch.float32,False,False
6371,8,24576,False,torch.float32,torch.float32,False,False
6371,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
6384,4,24576,False,torch.float32,torch.float32,False,False
6384,8,24576,False,torch.float32,torch.float32,False,False
6384,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
6385,4,24576,False,torch.float32,torch.float32,False,False
6385,8,24576,False,torch.float32,torch.float32,False,False
6385,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
6396,4,24576,False,torch.float32,torch.float32,False,False
6396,8,24576,False,torch.float32,torch.float32,False,False
6396,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
6408,4,24576,False,torch.float32,torch.float32,False,False
6408,8,24576,False,torch.float32,torch.float32,False,False
6408,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
6462,4,24576,False,torch.float32,torch.float32,False,False
6462,8,24576,False,torch.float32,torch.float32,False,False
6462,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
6520,4,24576,False,torch.float32,torch.float32,False,False
6520,8,24576,False,torch.float32,torch.float32,False,False
6520,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
6542,4,24576,False,torch.float32,torch.float32,False,False
6542,8,24576,False,torch.float32,torch.float32,False,False
6542,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
6550,4,24576,False,torch.float32,torch.float32,False,False
6550,8,24576,False,torch.float32,torch.float32,False,False
6550,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
6591,4,24576,False,torch.float32,torch.float32,False,False
6591,8,24576,False,torch.float32,torch.float32,False,False
6591,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
6608,4,24576,False,torch.float32,torch.float32,False,False
6608,8,24576,False,torch.float32,torch.float32,False,False
6608,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
6614,4,24576,False,torch.float32,torch.float32,False,False
6614,8,24576,False,torch.float32,torch.float32,False,False
6614,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
6634,4,24576,False,torch.float32,torch.float32,False,False
6634,8,24576,False,torch.float32,torch.float32,False,False
6634,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
6635,4,24576,False,torch.float32,torch.float32,False,False
6635,8,24576,False,torch.float32,torch.float32,False,False
6635,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
6679,4,24576,False,torch.float32,torch.float32,False,False
6679,8,24576,False,torch.float32,torch.float32,False,False
6679,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
6685,4,24576,False,torch.float32,torch.float32,False,False
6685,8,24576,False,torch.float32,torch.float32,False,False
6685,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
6779,4,24576,False,torch.float32,torch.float32,False,False
6779,8,24576,False,torch.float32,torch.float32,False,False
6779,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
6817,4,24576,False,torch.float32,torch.float32,False,False
6817,8,24576,False,torch.float32,torch.float32,False,False
6817,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
6851,4,24576,False,torch.float32,torch.float32,False,False
6851,8,24576,False,torch.float32,torch.float32,False,False
6851,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
6879,4,24576,False,torch.float32,torch.float32,False,False
6879,8,24576,False,torch.float32,torch.float32,False,False
6879,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
6940,4,24576,False,torch.float32,torch.float32,False,False
6940,8,24576,False,torch.float32,torch.float32,False,False
6940,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
6945,4,24576,False,torch.float32,torch.float32,False,False
6945,8,24576,False,torch.float32,torch.float32,False,False
6945,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
6982,4,24576,False,torch.float32,torch.float32,False,False
6982,8,24576,False,torch.float32,torch.float32,False,False
6982,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
6991,4,24576,False,torch.float32,torch.float32,False,False
6991,8,24576,False,torch.float32,torch.float32,False,False
6991,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
6999,4,24576,False,torch.float32,torch.float32,False,False
6999,8,24576,False,torch.float32,torch.float32,False,False
6999,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
7027,4,24576,False,torch.float32,torch.float32,False,False
7027,8,24576,False,torch.float32,torch.float32,False,False
7027,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
7034,4,24576,False,torch.float32,torch.float32,False,False
7034,8,24576,False,torch.float32,torch.float32,False,False
7034,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
7048,4,24576,False,torch.float32,torch.float32,False,False
7048,8,24576,False,torch.float32,torch.float32,False,False
7048,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
7072,4,24576,False,torch.float32,torch.float32,False,False
7072,8,24576,False,torch.float32,torch.float32,False,False
7072,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
7125,4,24576,False,torch.float32,torch.float32,False,False
7125,8,24576,False,torch.float32,torch.float32,False,False
7125,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
7136,4,24576,False,torch.float32,torch.float32,False,False
7136,8,24576,False,torch.float32,torch.float32,False,False
7136,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
7181,4,24576,False,torch.float32,torch.float32,False,False
7181,8,24576,False,torch.float32,torch.float32,False,False
7181,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
7235,4,24576,False,torch.float32,torch.float32,False,False
7235,8,24576,False,torch.float32,torch.float32,False,False
7235,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
7247,4,24576,False,torch.float32,torch.float32,False,False
7247,8,24576,False,torch.float32,torch.float32,False,False
7247,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
7267,4,24576,False,torch.float32,torch.float32,False,False
7267,8,24576,False,torch.float32,torch.float32,False,False
7267,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
7287,4,24576,False,torch.float32,torch.float32,False,False
7287,8,24576,False,torch.float32,torch.float32,False,False
7287,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
7376,4,24576,False,torch.float32,torch.float32,False,False
7376,8,24576,False,torch.float32,torch.float32,False,False
7376,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
7386,4,24576,False,torch.float32,torch.float32,False,False
7386,8,24576,False,torch.float32,torch.float32,False,False
7386,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
7418,4,24576,False,torch.float32,torch.float32,False,False
7418,8,24576,False,torch.float32,torch.float32,False,False
7418,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
7419,4,24576,False,torch.float32,torch.float32,False,False
7419,8,24576,False,torch.float32,torch.float32,False,False
7419,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
7450,4,24576,False,torch.float32,torch.float32,False,False
7450,8,24576,False,torch.float32,torch.float32,False,False
7450,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
7511,4,24576,False,torch.float32,torch.float32,False,False
7511,8,24576,False,torch.float32,torch.float32,False,False
7511,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
7563,4,24576,False,torch.float32,torch.float32,False,False
7563,8,24576,False,torch.float32,torch.float32,False,False
7563,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
7568,4,24576,False,torch.float32,torch.float32,False,False
7568,8,24576,False,torch.float32,torch.float32,False,False
7568,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
7569,4,24576,False,torch.float32,torch.float32,False,False
7569,8,24576,False,torch.float32,torch.float32,False,False
7569,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
7616,4,24576,False,torch.float32,torch.float32,False,False
7616,8,24576,False,torch.float32,torch.float32,False,False
7616,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
7667,4,24576,False,torch.float32,torch.float32,False,False
7667,8,24576,False,torch.float32,torch.float32,False,False
7667,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
7716,4,24576,False,torch.float32,torch.float32,False,False
7716,8,24576,False,torch.float32,torch.float32,False,False
7716,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
7749,4,24576,False,torch.float32,torch.float32,False,False
7749,8,24576,False,torch.float32,torch.float32,False,False
7749,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
7766,4,24576,False,torch.float32,torch.float32,False,False
7766,8,24576,False,torch.float32,torch.float32,False,False
7766,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
7785,4,24576,False,torch.float32,torch.float32,False,False
7785,8,24576,False,torch.float32,torch.float32,False,False
7785,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
7797,4,24576,False,torch.float32,torch.float32,False,False
7797,8,24576,False,torch.float32,torch.float32,False,False
7797,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
7859,4,24576,False,torch.float32,torch.float32,False,False
7859,8,24576,False,torch.float32,torch.float32,False,False
7859,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
7875,4,24576,False,torch.float32,torch.float32,False,False
7875,8,24576,False,torch.float32,torch.float32,False,False
7875,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
7882,4,24576,False,torch.float32,torch.float32,False,False
7882,8,24576,False,torch.float32,torch.float32,False,False
7882,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
7903,4,24576,False,torch.float32,torch.float32,False,False
7903,8,24576,False,torch.float32,torch.float32,False,False
7903,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
7923,4,24576,False,torch.float32,torch.float32,False,False
7923,8,24576,False,torch.float32,torch.float32,False,False
7923,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
7942,4,24576,False,torch.float32,torch.float32,False,False
7942,8,24576,False,torch.float32,torch.float32,False,False
7942,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
7991,4,24576,False,torch.float32,torch.float32,False,False
7991,8,24576,False,torch.float32,torch.float32,False,False
7991,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
8015,4,24576,False,torch.float32,torch.float32,False,False
8015,8,24576,False,torch.float32,torch.float32,False,False
8015,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
8099,4,24576,False,torch.float32,torch.float32,False,False
8099,8,24576,False,torch.float32,torch.float32,False,False
8099,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
8156,4,24576,False,torch.float32,torch.float32,False,False
8156,8,24576,False,torch.float32,torch.float32,False,False
8156,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
8207,4,24576,False,torch.float32,torch.float32,False,False
8207,8,24576,False,torch.float32,torch.float32,False,False
8207,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
8268,4,24576,False,torch.float32,torch.float32,False,False
8268,8,24576,False,torch.float32,torch.float32,False,False
8268,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
8276,4,24576,False,torch.float32,torch.float32,False,False
8276,8,24576,False,torch.float32,torch.float32,False,False
8276,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
8301,4,24576,False,torch.float32,torch.float32,False,False
8301,8,24576,False,torch.float32,torch.float32,False,False
8301,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
8323,4,24576,False,torch.float32,torch.float32,False,False
8323,8,24576,False,torch.float32,torch.float32,False,False
8323,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
8350,4,24576,False,torch.float32,torch.float32,False,False
8350,8,24576,False,torch.float32,torch.float32,False,False
8350,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
8361,4,24576,False,torch.float32,torch.float32,False,False
8361,8,24576,False,torch.float32,torch.float32,False,False
8361,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
8372,4,24576,False,torch.float32,torch.float32,False,False
8372,8,24576,False,torch.float32,torch.float32,False,False
8372,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
8411,4,24576,False,torch.float32,torch.float32,False,False
8411,8,24576,False,torch.float32,torch.float32,False,False
8411,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
8512,4,24576,False,torch.float32,torch.float32,False,False
8512,8,24576,False,torch.float32,torch.float32,False,False
8512,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
8522,4,24576,False,torch.float32,torch.float32,False,False
8522,8,24576,False,torch.float32,torch.float32,False,False
8522,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
8566,4,24576,False,torch.float32,torch.float32,False,False
8566,8,24576,False,torch.float32,torch.float32,False,False
8566,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
8572,4,24576,False,torch.float32,torch.float32,False,False
8572,8,24576,False,torch.float32,torch.float32,False,False
8572,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
8617,4,24576,False,torch.float32,torch.float32,False,False
8617,8,24576,False,torch.float32,torch.float32,False,False
